Year,Rate,Title,Author,
2009,5,an approach to urban traffic state estimation by fusing multisource information,ApprenticeZ,
2012,1,learning the dynamics of arterial traffic from probe data using a dynamic bayesian network,ApprenticeZ,
2012,5,realtime lagrangian traffic state estimator for freeways,ApprenticeZ,
2012,1,traffic flow estimation models using cellular phone data,ApprenticeZ,
2013,1,aggregating and sampling methods for processing GPS data streams for traffic state estimation,ApprenticeZ,
2013,,distributed particle filter for urban traffic networks using a platoon-based model,ApprenticeZ,
2013,1,efficient traffic state estimation for large scale urban road networks,ApprenticeZ,
2013,1,short term traffic state prediction based on temporal spatial correlation,ApprenticeZ,
2014,1,Multimodel Ensemble for Freeway Traffic State Estimations,ApprenticeZ,
2012,1,Localized Extended Kalman Filter for Scalable Real-Time Traffic State Estimation,ApprenticeZ,
2012,1,Vehicular Traffic Density State Estimation Based on Cumulative Road Acoustics,ApprenticeZ,
2012,2,A Theoretical Framework for Traffic Speed Estimation by Fusing Low-Resolution Probe Vehicle Data,ApprenticeZ,
2004,3,INTELLIGENT ADAPTIVE TRAFFIC FORECASTING SYSTEM USING DATA ASSIMILATION FOR USE IN TRAVELER INFORMATION SYSTEMS,ApprenticeZ,
2011,2,Data-Driven Intelligent Transportation Systems: A Survey,ApprenticeZ,
2007,2,Interactive Road Situation Analysis for Driver Assistance and Safety Warning Systems: Framework and Algorithms,ApprenticeZ,
2006,1,BAYESIAN AND EVIDENTIAL APPROACHES FOR TRAFFIC DATA FUSION: METHODOLOGICAL ISSUES AND CASE STUDY,ApprenticeZ,
2012,4,Traffic Condition On-line Estimation Using Multi-source Data,ApprenticeZ,
2008,2,An Ensemble Kalman Filtering Approach to Highway Traffic Estimation Using GPS Enabled Mobile Devices,ApprenticeZ,
2014,,Traffic Speed Estimation through Data Fusion from Heterogeneous Sources for First Response Deployment,ApprenticeZ,
2011,,Traffic density estimation under heterogeneous traffic conditions using data fusion,ApprenticeZ,
,,,,
2012,,A framework for neighbour links travel time estimation in an urban network,moegitree,
2014,,Applying GPS Data to Understand Travel Behavior,moegitree,
2005,5,Adaptive Kalman Filter Based Freeway Travel time Estimation,moegitree,
2014,,Cell Phone Data and Travel Behavior Research,moegitree,
2014,1,Computational and Data-Enabled Analysis for Sustainable Transportation Systems,moegitree,
2012,5,Data Fusion Based Hybrid Approach for the Estimation of Urban Arterial Travel Time,moegitree,
2014,,Data Fusion-Based Traffic Density Estimation and Prediction,moegitree,
2008,,Development of Archiving and Data Fusion Strategies for Travel Time Data,moegitree,
2014,,Estimation of Travel Time of Different Vehicle Types at Urban Streets Based on Data Fusion of Multisource Data,moegitree,
2014,,Traffic Speed Estimation through Data Fusion from Heterogeneous Sources for First Response Deployment,moegitree,
2014,,Urban traffic state estimation Fusing point and zone based data,moegitree,
,,,,
2008,1,Dynamic Origin_Destination Flow Estimation Using Cellular Communication System,Skipalong,
2009,5,A fusion-based system for road-network traffic state surveillance??a case study of Shanghai,Skipalong,
2009,5,Sensing an intersection using a network of laser scanners and video cameras,Skipalong,
2009,5,Variable message sign and dynamic regional traffic guidance,Skipalong,
2012,5,Estimation of Traffic Densities for Multilane Roadways Using a Markov Model Approach,Skipalong,
2012,3,Floating Car Data Augmentation Based on Infrastructure Sensors and Neural Networks,Skipalong,
2013,1,A Compressive Sensing Approach to Urban Traffic Estimation with Probe Vehicles,Skipalong,
2013,1,An Online Change-Point-Based Model for Traffic Parameter Prediction,Skipalong,
2014,1,Smartphone-Based Measurement Systems for Road Vehicle Traffic Monitoring and Usage-Based Insurance,Skipalong,
2014,3,Vehicular Traffic Monitoring Using Bluetooth Scanning Over a Wireless Sensor Network,Skipalong,
2015,2,Effective Urban Traffic Monitoring by Vehicular Sensor Networks,Skipalong,
2015,4,Map-Aided Evidential Grids for Driving Scene Understanding,Skipalong,
,,,,
2011,,A Parallel Fusion Method for Heterogeneous Multi-sensor Transportation Data,Tangjia,
2002,,application of probe vehicle data for real-time traffic state estimation,Tangjia,
2001,,Dynamic Estimation of Traffic States on a Freeway Using Probe Vehicle Data,Tangjia,
2010,,Estimation of freeway traffic density with loop detector and probe vehicle data,Tangjia,
2009,,Feasibility of Using Taxi Dispatch System as Probes for Collecting Traffic Information,Tangjia,
2011,,ITS_2011-10-27_Private-Probe-Vehicle-Data-for-RealTime-Applications-Final-Report,Tangjia,
,,"Combining Climate, Crash, and Highway Data for Improved Ranking of Speed and Winter-Weather Related Crash Locations in Oregon",Tangjia,
2009,,Prototype for Data Fusion Using Stationary and mobile data,Tangjia,
2008,,Using Signal System Data and Buses as Probe Vehicles to Define the Congested Regime on Arterials,Tangjia,
,,A Study on Feasibility of Integrating Probe Vehicle Data Into a Traffic State Estimation Problem Using Simulated Data,Tangjia,
2002,,Traffic State Estimation using Traffic Data from Fixed Detectors and Probe Vehicles,Tangjia,
2010,,Integrated Transportation and Energy Activity-Based Model, Tangjia,
2013,,Identifying Secondary Crashes on Freeways Using Sensor Data, Tangjia,
2005,, Adaptive Kalman Filter Based Freeway Travel time Estimation,Tangjia,
2013,, Evaluation of Supplementary Traffic Control Devices for Surveyor Safety Enhancement,Tangjia,
2012,, Modeling of Bus Transit Driver Availability for Effective Emergency Evacuation in Disaster Relief,Tangjia,
2007,, Modeling Driving Decisions with Latent Plans,Tangjia,
2012,, A Simplified Emissions Estimation Methodology Based on MOVES to Estimate Vehicle Emissions from Transportation Assignment and Simulation Models,Tangjia,
2012,, Commercial Vehicle Travel Time Estimation in Urban Networks using GPS Data from Multiple Sources,Tangjia,
2012,, Evaluation of A Methodology for Scalable Dynamic Vehicular AD-HOC Networks In A Well-calibrated Vehicular Mobility Test Bed,Tangjia,
,,,,
2007,,A SENSOR AND DATA FUSION ALGORITHM FOR ROAD GRADE ESTIMATION,clygirl,
2007,,Evaluation of speed estimation by floating car data within the research project Dmotion,clygirl,
2008,,How Data Fusion Techniques Can Improve Online Traffic State Estimation-DINO within DMOTION,clygirl,
2008,,Travel Time Prediction Based on Fuzzy Logic Data Fusion,clygirl,
2008,,Vehicle-to-Vehicle and Road-Side sensor communication for enhanced road safety,clygirl,
2010,,Sensor Data Fusion Based Estimation of Tyre-Road Friction to Enhance Collision Avoidance,clygirl,
2012,,Data Fusion Based Hybrid Approach for the Estimation of Urban Arterial Travel Time,clygirl,
2012,,Decentralized Data Fusion and Active Sensing with Mobile Sensors for Modeling and Predicting Spatiotemporal Traf?c Phenomena,clygirl,
2013,,Improving moving jam detection performance with V2I communication,clygirl,
2013,,TRAFFIC STATE ESTIMATION METHOD USING PROBE vehicles equipped with spacing measurement,clygirl,
2014,,Measuring real-time traffic data quality based on Floating Car Data,clygirl,
2014,,Road Traffic Measurement and Related Data Fusion Methodology for Traffic Estimation,clygirl,
,,,,
2009,,Reconstruction of congested traffic patterns using traffic state detection in autonomous vehicles based on kerner's three phase traffic theory,liudiwen,
2011,5,Freeway Traffic State Estimation with Loop Detector and Connected Vehicle Data,liudiwen,
2005,,Real-time freeway traffic state estimation based on extended Kalman ?lter: a general approach,liudiwen,
2003,,Highway traffic state estimation using improved mixture Kalman filters for effective ramp metering control,liudiwen,
2003,,Estimating density and lane in?ow on a freeway segment,liudiwen,
2007,,Urban traffic situation calculation methods based on probe vehicle data,liudiwen,
2007,,Traffic flow reconstruction using mobile sensors and loop detector data,liudiwen,
2007,,Freeway traffic estimation within particle filtering framework,liudiwen,
2008,,Guaranteed bounds for traffic flow parameters estimation using mixed Lagrangian-Eulerian ,liudiwen,
